id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
25423,Conor McGinn,,ConorMcGinn,,Labour,labour,uk.org.publicwhip/cons/541,St Helens North,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/6209/image/5517f92a249b917507bee521,
25401,Corri Wilson,,CorriWilsonSNP,https://www.facebook.com/CorriForWestminster2015/,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/666,"Ayr, Carrick and Cumnock",House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/5927/image/54fcb1e409c0bb66180a629f,
25437,Craig Mackinlay,,cmackinlay,,Conservative,conservative,uk.org.publicwhip/cons/529,South Thanet,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4230/image/5481e770b150e238702c0529,
25290,Craig Tracey,,craig4nwarks,,Conservative,conservative,uk.org.publicwhip/cons/423,North Warwickshire,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4219/image/5481e75db150e238702c051a,
24944,Craig Whittaker,,Craig_Whittaker,https://www.facebook.com/whittaker4mp?fref=ts,Conservative,conservative,uk.org.publicwhip/cons/107,Calder Valley,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/438/image/5524a35af0e9e2c82406ebb9,
25329,Craig Williams,,Craig4CardiffN,,Conservative,conservative,uk.org.publicwhip/cons/113,Cardiff North,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4173/image/5481e712b150e238702c04df,
10051,Crispin Blunt,,crispinblunt15,,Conservative,conservative,uk.org.publicwhip/cons/472,Reigate,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1641/image/553500f7b247335574a42e4f,
24744,Damian Collins,,DamianCollins,https://www.facebook.com/damiancollins4mp,Conservative,conservative,uk.org.publicwhip/cons/233,Folkestone and Hythe,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1958/image/5525faf5413cb4432adffa83,
10241,Damian Green,,damiangreenmp,,Conservative,conservative,uk.org.publicwhip/cons/15,Ashford,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/3486/image/551b3b5d13eb34c82843cb63,
24782,Damian Hinds,,damian57,https://www.facebook.com/damian.hinds,Conservative,conservative,uk.org.publicwhip/cons/195,East Hampshire,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/3449/image/5524a5c7f0e9e2c82406ebc3,
25067,Dan Jarvis,,DanJarvisMP,https://www.facebook.com/dowjarvis,Labour,labour,uk.org.publicwhip/cons/22,Barnsley Central,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/5266/image/55292311b6a860ed1648be54,
11817,Daniel Kawczynski,,daniel4shrews,,Conservative,conservative,uk.org.publicwhip/cons/508,Shrewsbury and Atcham,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1073/image/553c30b3fc4fe0dc23f26c6c,
24756,Daniel Poulter,,DrDanPoulter,,Conservative,conservative,uk.org.publicwhip/cons/123,Central Suffolk and North Ipswich,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/3250/image/5524a19cf0e9e2c82406ebaf,
25386,Daniel Zeichner,,DanielZeichner,,Labour,labour,uk.org.publicwhip/cons/109,Cambridge,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/45/image/5481e7c8b150e238702c056c,
24684,Danny Kinahan,,ddebk,,UUP,uup,uk.org.publicwhip/cons/515,South Antrim,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4709/image/551a6feee2ac8b7333e6a25e,
10009,David Amess,,,,Conservative,conservative,uk.org.publicwhip/cons/537,Southend West,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2570/image/5532d9be29c5d53959d9e470,
11427,David Anderson,,DaveAndersonMP,,Labour,labour,uk.org.publicwhip/cons/62,Blaydon,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2594/image/551abee713eb34c82843cb22,
11573,David Burrowes,,davidburrowesmp,,Conservative,conservative,uk.org.publicwhip/cons/218,"Enfield, Southgate",House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4041/image/5524a4e8f0e9e2c82406ebbc,
10777,David Cameron,,david_cameron,https://www.facebook.com/DavidCameronOfficial,Conservative,conservative,uk.org.publicwhip/cons/641,Witney,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/566/image/5517d858249b917507bee4f8,
10141,David Crausby,,DavidCrausby,,Labour,labour,uk.org.publicwhip/cons/66,Bolton North East,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/919/image/551a0a9fb989d5e837ae99e3,
11719,David Davies,,davidtcdavies,https://www.facebook.com/davidtcdavies,Conservative,conservative,uk.org.publicwhip/cons/383,Monmouth,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/3827/image/550a919e3676900a02e1642b,
10162,David Davis,,,,Conservative,conservative,uk.org.publicwhip/cons/267,Haltemprice and Howden,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2885/image/553509d2b247335574a42e66,
11408,David Evennett,,davidevennett,https://www.facebook.com/DavidAEvennett,Conservative,conservative,uk.org.publicwhip/cons/43,Bexleyheath and Crayford,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/135/image/552250c5328bff5d39338a3b,
11633,David Gauke,,DavidGauke,,Conservative,conservative,uk.org.publicwhip/cons/532,South West Hertfordshire,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/151/image/55357191367dc5383f552cc8,
10259,David Hanson,,DavidHansonMP,,Labour,labour,uk.org.publicwhip/cons/168,Delyn,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1869/image/55356ec9367dc5383f552cb4,
11506,David Jones,,VoteDavidJones,,Conservative,conservative,uk.org.publicwhip/cons/140,Clwyd West,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/3151/image/54fb2762ac1daeda13b59eca,
10678,David Lammy,,DavidLammy,,Labour,labour,uk.org.publicwhip/cons/585,Tottenham,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4875/image/55323e9829c5d53959d9e45e,
10361,David Lidington,,dlidington,,Conservative,conservative,uk.org.publicwhip/cons/17,Aylesbury,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4099/image/551b3b7113eb34c82843cb64,
25347,David Mackintosh,,davidmackintosh,https://www.facebook.com/DavidMackintoshNorthampton,Conservative,conservative,uk.org.publicwhip/cons/431,Northampton South,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4221/image/5481e760b150e238702c051c,
24966,David Morris,,DavidMorris2015,,Conservative,conservative,uk.org.publicwhip/cons/386,Morecambe and Lunesdale,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2424/image/5518400d249b917507bee577,
24932,David Mowat,,mowat4ws,https://www.facebook.com/davidmowatws,Conservative,conservative,uk.org.publicwhip/cons/609,Warrington South,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/134/image/551a96cde2ac8b7333e6a26d,
11970,David Mundell,,DavidMundellDCT,https://www.facebook.com/DavidMundellMP?fref=ts,Conservative,conservative,uk.org.publicwhip/cons/675,"Dumfriesshire, Clydesdale and Tweeddale",House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1592/image/5524a643f0e9e2c82406ebc8,
24877,David Nuttall,,DavidNuttallMP,https://www.facebook.com/NuttallforBuryNorth,Conservative,conservative,uk.org.publicwhip/cons/101,Bury North,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/621/image/5522576c328bff5d39338a57,
24820,David Rutley,,DavidRutley2015,,Conservative,conservative,uk.org.publicwhip/cons/357,Macclesfield,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2806/image/553506cdb247335574a42e63,
11892,David Simpson,,DavidSimpsonDUP,,DUP,dup,uk.org.publicwhip/cons/593,Upper Bann,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1857/image/5534f992b247335574a42e43,
10602,David Tredinnick,,,,Conservative,conservative,uk.org.publicwhip/cons/71,Bosworth,House of Commons,56,,,,
25372,David Warburton,,DJWarburton,https://www.facebook.com/DavidWarburtonSomertonAndFrome,Conservative,conservative,uk.org.publicwhip/cons/514,Somerton and Frome,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4226/image/5481e769b150e238702c0524,
10645,David Winnick,,,,Labour,labour,uk.org.publicwhip/cons/601,Walsall North,House of Commons,56,,,,
11447,Dawn Butler,,dawnbutlerbrent,,Labour,labour,uk.org.publicwhip/cons/2175,Brent Central,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1474/image/5481e7b1b150e238702c0559,
25034,Debbie Abrahams,,debbie_abrahams,,Labour,labour,uk.org.publicwhip/cons/442,Oldham East and Saddleworth,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1862/image/55356e4b367dc5383f552cb0,
25336,Deidre Brock,,DeidreBrock,https://www.facebook.com/DeidreBrockSNP,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/209,Edinburgh North and Leith,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/6041/image/553ba196b9c95afe74c5d324,
10544,Dennis Skinner,,,,Labour,labour,uk.org.publicwhip/cons/65,Bolsover,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2467/image/55322a4729c5d53959d9e446,
25440,Derek Thomas,,DerekThomas2015,,Conservative,conservative,uk.org.publicwhip/cons/543,St Ives,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/191/image/5481e773b150e238702c052c,
10610,Derek Twigg,,DerekTwiggMP,,Labour,labour,uk.org.publicwhip/cons/268,Halton,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1495/image/553aadb378c2688c57905d0d,
10580,Desmond Swayne,,DesmondSwayne,,Conservative,conservative,uk.org.publicwhip/cons/391,New Forest West,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/195/image/5534f473b247335574a42e2b,
11647,Diana R. Johnson,,DianaJohnsonMP,,Labour,labour,uk.org.publicwhip/cons/319,Kingston upon Hull North,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1861/image/55351fc1b247335574a42e81,
10001,Diane Abbott,,HackneyAbbott,,Labour,labour,uk.org.publicwhip/cons/263,Hackney North and Stoke Newington,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2567/image/55350d3ab247335574a42e6b,
10243,Dominic Grieve,,,,Conservative,conservative,uk.org.publicwhip/cons/32,Beaconsfield,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/3739/image/55225696328bff5d39338a54,
24815,Dominic Raab,,,,Conservative,conservative,uk.org.publicwhip/cons/223,Esher and Walton,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/3451/image/5524a4b5f0e9e2c82406ebba,
11621,Douglas Carswell,,DouglasCarswell,,UKIP,ukip,uk.org.publicwhip/cons/2183,Clacton,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4665/image/55268b9559bbc5c063445b75,
25305,Douglas Chapman,,DougChapmanSNP,https://www.facebook.com/DougChapmanSNP?fref=ts,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/680,Dunfermline and West Fife,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/6050/image/553c06ada8c0192f732ca8ea,
25382,Drew Hendry,,drewhendrysnp,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/700,"Inverness, Nairn, Badenoch and Strathspey",House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4915/image/554cad6e4464a38763d7d85b,
11545,Ed Miliband,,Ed_Miliband,,Labour,labour,uk.org.publicwhip/cons/176,Doncaster North,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/3056/image/553575b7367dc5383f552ce4,
11905,Ed Vaizey,,edvaizey,,Conservative,conservative,uk.org.publicwhip/cons/606,Wantage,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/492/image/551b393a13eb34c82843cb58,
25396,Edward Argar,,,,Conservative,conservative,uk.org.publicwhip/cons/125,Charnwood,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/5798/image/5517d6a0249b917507bee4f3,
10221,Edward Garnier,,EHGarnier,,Conservative,conservative,uk.org.publicwhip/cons/273,Harborough,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2014/image/551b372713eb34c82843cb4e,
10352,Edward Leigh,,EdwardLeighMP,,Conservative,conservative,uk.org.publicwhip/cons/237,Gainsborough,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/3556/image/553a4df37940863c767fde32,
14128,Edward Timpson,,,https://www.facebook.com/Edward4CreweAndNantwich,Conservative,conservative,uk.org.publicwhip/cons/155,Crewe and Nantwich,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1104/image/551ab29be2ac8b7333e6a27a,
24812,Eilidh Whiteford,,EilidhWhiteford,https://www.facebook.com/DrEilidhWhiteford,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/20,Banff and Buchan,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2044/image/54b8424e7089b96b50247a32,
10348,Eleanor Laing,,eleanor4epping,,Conservative,conservative,uk.org.publicwhip/cons/219,Epping Forest,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/3755/image/550822ee7a8b511079bc5bce,
24941,Elizabeth Truss,,trussliz,,Conservative,conservative,uk.org.publicwhip/cons/533,South West Norfolk,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/188/image/5532303a29c5d53959d9e453,
11656,Emily Thornberry,,EmilyThornberry,,Labour,labour,uk.org.publicwhip/cons/310,Islington South and Finsbury,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2519/image/553c0b1da8c0192f732ca8ec,
25181,Emma Lewell-Buck,,emmalewellbuck,,Labour,labour,uk.org.publicwhip/cons/525,South Shields,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/5539/image/553b8df1e6d2cbcd26e36a2c,
24868,Emma Reynolds,,EmmaReynoldsMP,https://www.facebook.com/EmmaReynoldsMP,Labour,labour,uk.org.publicwhip/cons/644,Wolverhampton North East,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2148/image/55322b1829c5d53959d9e448,
10477,Eric Pickles,,EricPickles,https://www.facebook.com/eric.pickles?fref=ts,Conservative,conservative,uk.org.publicwhip/cons/84,Brentwood and Ongar,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2574/image/552258d4328bff5d39338a60,
10256,Fabian Hamilton,,fabianhamilton,https://www.facebook.com/groups/fabiancampaign/,Labour,labour,uk.org.publicwhip/cons/329,Leeds North East,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/736/image/55350db5b247335574a42e6d,
24857,Fiona Bruce,,,,Conservative,conservative,uk.org.publicwhip/cons/146,Congleton,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/551/image/55238baf944e4aac612ace65,
10402,Fiona Mactaggart,,fionamacmp,,Labour,labour,uk.org.publicwhip/cons/512,Slough,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/644/image/553502e5b247335574a42e56,
25392,Flick Drummond,,FlickD,,Conservative,conservative,uk.org.publicwhip/cons/461,Portsmouth South,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1730/image/5481e766b150e238702c0521,
13836,Francie Molloy,,FrancieMolloy,,Sinn Féin,sinn-fein,uk.org.publicwhip/cons/375,Mid Ulster,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4601/image/55356f6c367dc5383f552cb9,
10197,Frank Field,,frankfieldteam,,Labour,labour,uk.org.publicwhip/cons/45,Birkenhead,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/92/image/55356f1d367dc5383f552cb7,
24803,Gareth Johnson,,,https://www.facebook.com/gareth.johnson.735,Conservative,conservative,uk.org.publicwhip/cons/166,Dartford,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1700/image/5524a683f0e9e2c82406ebcb,
10594,Gareth Thomas,,GarethThomasMP,,Labour/Co-operative,labourco-operative,uk.org.publicwhip/cons/277,Harrow West,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1126/image/5534f8e8b247335574a42e3e,
10575,Gary Streeter,,gary4SWDevon,,Conservative,conservative,uk.org.publicwhip/cons/531,South West Devon,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1683/image/553baf2ab9c95afe74c5d332,
24863,Gavin Barwell,,GavinBarwellMP,https://www.facebook.com/backbarwell?pnref=lhc,Conservative,conservative,uk.org.publicwhip/cons/157,Croydon Central,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4881/image/5517d7db249b917507bee4f6,
25291,Gavin Newlands,,GavNewlandsSNP,https://www.facebook.com/ChooseGavin,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/710,Paisley and Renfrewshire North,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/6054/image/553b8c91e6d2cbcd26e36a29,
25280,Gavin Robinson,,grobinsondup,,DUP,dup,uk.org.publicwhip/cons/35,Belfast East,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4595/image/55357404367dc5383f552cd9,
24847,Gavin Shuker,,gavinshuker,http://facebook.com/GavinShukerMP,Labour/Co-operative,labourco-operative,uk.org.publicwhip/cons/356,Luton South,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2805/image/550b5f4b3676900a02e16442,
24729,Gavin Williamson,,GWilliamsonMP,https://www.facebook.com/gavinforsouthstaffs,Conservative,conservative,uk.org.publicwhip/cons/526,South Staffordshire,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/769/image/5534f768b247335574a42e35,
10119,Geoffrey Clifton-Brown,,,,Conservative,conservative,uk.org.publicwhip/cons/2250,The Cotswolds,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/3809/image/5548f7fa84e9778b52be3986,
11541,Geoffrey Cox,,Geoffrey_Cox,,Conservative,conservative,uk.org.publicwhip/cons/583,Torridge and West Devon,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/552/image/5535756e367dc5383f552ce1,
10506,Geoffrey Robinson,,,,Labour,labour,uk.org.publicwhip/cons/152,Coventry North West,House of Commons,56,,,,
24933,George Eustice,,,,Conservative,conservative,uk.org.publicwhip/cons/2178,Camborne and Redruth,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/3888/image/5524a2f0f0e9e2c82406ebb8,
24817,George Freeman,,Freeman_George,,Conservative,conservative,uk.org.publicwhip/cons/373,Mid Norfolk,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2827/image/5530d0720eda8c847a390846,
24936,George Hollingbery,,GHollingbery,https://www.facebook.com/George.Hollingbery.Meonvalley,Conservative,conservative,uk.org.publicwhip/cons/2204,Meon Valley,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1557/image/553c976ce22f98bc5d30fa56,
10292,George Howarth,,,,Labour,labour,uk.org.publicwhip/cons/2200,Knowsley,House of Commons,56,,,,
25325,George Kerevan,,GeorgeKerevan,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/198,East Lothian,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/838/image/553be5f1ec0766d3759c0468,
11145,George Osborne,,george_osborne,,Conservative,conservative,uk.org.publicwhip/cons/572,Tatton,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/3329/image/5534dde08a61d1a7175e0c4d,
10159,Geraint Davies,,GeraintDaviesMP,,Labour/Co-operative,labourco-operative,uk.org.publicwhip/cons/570,Swansea West,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/3608/image/553c9fb8dcfe1d5b5cf8146d,
10293,Gerald Howarth,,geraldhowarth,,Conservative,conservative,uk.org.publicwhip/cons/6,Aldershot,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/3438/image/551b3ad213eb34c82843cb5e,
25289,Gerald Jones,,GeraldJonesLAB,http://facebook.com/GeraldJonesLabour,Labour,labour,uk.org.publicwhip/cons/370,Merthyr Tydfil and Rhymney,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/5097/image/553bd0d110284be476aae8ae,
10327,Gerald Kaufman,,,,Labour,labour,uk.org.publicwhip/cons/364,"Manchester, Gorton",House of Commons,56,,,,
10577,Gisela Stuart,,GiselaStuart,,Labour,labour,uk.org.publicwhip/cons/46,"Birmingham, Edgbaston",House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/91/image/54c7ae91808848fe5d74a786,
24811,Gloria De Piero,,GloriaDePiero,,Labour,labour,uk.org.publicwhip/cons/14,Ashfield,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/3365/image/551b380513eb34c82843cb50,
24739,Glyn Davies,,GlynDaviesMont,,Conservative,conservative,uk.org.publicwhip/cons/384,Montgomeryshire,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2754/image/5530d0960eda8c847a390847,
24828,Gordon Henderson,,,https://www.facebook.com/vote4gordonhenderson,Conservative,conservative,uk.org.publicwhip/cons/509,Sittingbourne and Sheppey,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/282/image/55049c1dba680dc746e7d5c6,
10415,Gordon Marsden,,GordonMarsden,,Labour,labour,uk.org.publicwhip/cons/60,Blackpool South,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1184/image/553b88a4788906ef2517bd68,
10008,Graham Allen,,GrahamAllenMP,,Labour,labour,uk.org.publicwhip/cons/436,Nottingham North,House of Commons,56,,,,
10062,Graham Brady,,Graham__Brady,,Conservative,conservative,uk.org.publicwhip/cons/8,Altrincham and Sale West,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1433/image/551b3b0213eb34c82843cb60,
24883,Graham Evans,,GrahamEvans,,Conservative,conservative,uk.org.publicwhip/cons/614,Weaver Vale,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2092/image/550d9fe4d26890164ce3251b,
24835,Graham Jones,,GrahamJones_MP,,Labour,labour,uk.org.publicwhip/cons/303,Hyndburn,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1913/image/553ba498b9c95afe74c5d327,
10576,Graham Stringer,,,,Labour,labour,uk.org.publicwhip/cons/2172,Blackley and Broughton,House of Commons,56,,,,
11406,Graham Stuart,,grahamstuart,,Conservative,conservative,uk.org.publicwhip/cons/41,Beverley and Holderness,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/3370/image/5515a06f4fb3d15c51926de4,
24715,Grahame Morris,,grahamemorris,,Labour,labour,uk.org.publicwhip/cons/191,Easington,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1365/image/553be8a1a51642637514d64e,
11917,Grant Shapps,,grantshapps,,Conservative,conservative,uk.org.publicwhip/cons/617,Welwyn Hatfield,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2595/image/55357463367dc5383f552cdc,
11884,Greg Clark,,gregclarkmp,,Conservative,conservative,uk.org.publicwhip/cons/587,Tunbridge Wells,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1918/image/5517fa14249b917507bee527,
11610,Greg Hands,,greghands,https://www.facebook.com/greghandschelseafulham,Conservative,conservative,uk.org.publicwhip/cons/2181,Chelsea and Fulham,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/590/image/5524a029f0e9e2c82406ebaa,
11026,Greg Knight,,gregknightmp,,Conservative,conservative,uk.org.publicwhip/cons/201,East Yorkshire,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2878/image/5517c742249b917507bee4d8,
11672,Greg Mulholland,,GregMulholland1,https://www.facebook.com/gregmulhollandmp?ref=ts&fref=ts,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/330,Leeds North West,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/985/image/5481e91cb150e238702c0631,
10780,Gregory Campbell,,,,DUP,dup,uk.org.publicwhip/cons/197,East Londonderry,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2139/image/55351cdcb247335574a42e79,
24736,Guto Bebb,,GutoBebb,,Conservative,conservative,uk.org.publicwhip/cons/2166,Aberconwy,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1412/image/551afd4113eb34c82843cb35,
24962,Guy Opperman,,GuyOpperman,,Conservative,conservative,uk.org.publicwhip/cons/291,Hexham,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2209/image/553509eeb247335574a42e67,
25409,Hannah Bardell,,HannahB4LiviMP,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/350,Livingston,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/6063/image/553c9c10dcfe1d5b5cf81464,
10260,Harriet Harman,,harrietharman,,Labour,labour,uk.org.publicwhip/cons/108,Camberwell and Peckham,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/3885/image/552cf2553d3371cf3592d9d6,
24785,Harriett Baldwin,,HBaldwinMP,https://www.facebook.com/harriettbaldwin,Conservative,conservative,uk.org.publicwhip/cons/630,West Worcestershire,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1476/image/5517f1db249b917507bee502,
25369,Harry Harpham,,Harry4BH,,Labour,labour,uk.org.publicwhip/cons/2228,"Sheffield, Brightside and Hillsborough",House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4824/image/551afe4513eb34c82843cb44,
24769,Heather Wheeler,,HeatherWheeler,,Conservative,conservative,uk.org.publicwhip/cons/517,South Derbyshire,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/487/image/552bccfe62eb6fa83a5483b8,
24953,Heidi Alexander,,heidi_mp,,Labour,labour,uk.org.publicwhip/cons/338,Lewisham East,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1582/image/550bf09136b6dcb123cb4335,
25348,Heidi Allen,,heidiallen75,,Conservative,conservative,uk.org.publicwhip/cons/516,South Cambridgeshire,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4227/image/5481e76bb150e238702c0525,
11421,Helen Goodman,,HelenGoodmanMP,https://www.facebook.com/helengoodmanBA,Labour,labour,uk.org.publicwhip/cons/56,Bishop Auckland,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2906/image/551ac15913eb34c82843cb29,
24796,Helen Grant,,HelenGrant2015,,Conservative,conservative,uk.org.publicwhip/cons/359,Maidstone and The Weald,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2107/image/55357178367dc5383f552cc7,
25310,Helen Hayes,,helenhayes_,,Labour,labour,uk.org.publicwhip/cons/180,Dulwich and West Norwood,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4322/image/5481e7f0b150e238702c0586,
10319,Helen Jones,,HelenJonesMP,,Labour,labour,uk.org.publicwhip/cons/608,Warrington North,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/3482/image/553c965942c427035c8db3e2,
25398,Helen Whately,,Helen_Whately,,Conservative,conservative,uk.org.publicwhip/cons/229,Faversham and Mid Kent,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4119/image/5525fb6d413cb4432adffa87,
10726,Henry Bellingham,,,,Conservative,conservative,uk.org.publicwhip/cons/428,North West Norfolk,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1681/image/5535ce71367dc5383f552ced,
24802,Henry Smith,,HenrySmithMP,,Conservative,conservative,uk.org.publicwhip/cons/154,Crawley,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4078/image/5502e870e70496a1139f93f6,
10669,Hilary Benn,,hilarybennmp,,Labour,labour,uk.org.publicwhip/cons/327,Leeds Central,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/738/image/55351f21b247335574a42e7d,
25434,Holly Lynch,,hollylynch5,,Labour,labour,uk.org.publicwhip/cons/266,Halifax,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/6919/image/553bb45aa51642637514d641,
