id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
11692,Nia Griffith,,NiaGriffithMP,Labour,labour,Llanelli,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/248/image/5525f462413cb4432adffa73,
24766,Nicholas Boles,,NickBolesMP,Conservative,conservative,Grantham and Stamford,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3525/image/552a7f2d5b858ee163ed6369,
24798,Nicholas Dakin,,NicDakinMP,Labour,labour,Scunthorpe,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3663/image/553b9f9ea51642637514d626,
10555,Nicholas Soames,,nsoamesmp,Conservative,conservative,Mid Sussex,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/4071/image/553570ff367dc5383f552cc3,
10069,Nick Brown,,,Labour,labour,Newcastle upon Tyne East,House of Commons,55,2010-05-06,2015-03-30,,
11812,Nick Clegg,,nick_clegg,Liberal Democrat,liberal-democrat,"Sheffield, Hallam",House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/254/image/551afea213eb34c82843cb48,
10225,Nick Gibb,,NickGibbMP,Conservative,conservative,Bognor Regis and Littlehampton,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/918/image/55225b7b328bff5d39338a6e,
10262,Nick Harvey,,,Liberal Democrat,liberal-democrat,North Devon,House of Commons,55,2010-05-06,2015-03-30,,
11377,Nick Herbert,,nickherbertmp,Conservative,conservative,Arundel and South Downs,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3229/image/551b3b1c13eb34c82843cb61,
11792,Nick Hurd,,nickhurdmp,Conservative,conservative,"Ruislip, Northwood and Pinner",House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/82/image/5517fb50249b917507bee52c,
10498,Nick Raynsford,,,Labour,labour,Greenwich and Woolwich,House of Commons,55,2010-05-06,2015-03-30,,
24728,Nick Smith,,nicksmith4bg,Labour,labour,Blaenau Gwent,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3908/image/5534f5bbb247335574a42e2f,
24859,Nick de Bois,,,Conservative,conservative,Enfield North,House of Commons,55,2010-05-06,2015-03-30,,
24732,Nicky Morgan,,nickymorgan01,Conservative,conservative,Loughborough,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2783/image/55159f764fb3d15c51926ddf,
24842,Nicola Blackwood,,nicolablackwood,Conservative,conservative,Oxford West and Abingdon,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3139/image/5517d75e249b917507bee4f4,
24878,Nigel Adams,,,Conservative,conservative,Selby and Ainsty,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1959/image/553469adbbbc92023d8a8627,
10857,Nigel Dodds,,NigelDoddsDUP,DUP,dup,Belfast North,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2140/image/55322f2229c5d53959d9e44e,
10190,Nigel Evans,,ElectNigel,Conservative,conservative,Ribble Valley,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/499/image/55158e5b4fb3d15c51926db9,
24965,Nigel Mills,,VoteNigelMills,Conservative,conservative,Amber Valley,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1016/image/550c3d333be3632f3135c9fc,
10022,Norman Baker,,,Liberal Democrat,liberal-democrat,Lewes,House of Commons,55,2010-05-06,2015-03-30,,
11032,Norman Lamb,,normanlamb,Liberal Democrat,liberal-democrat,North Norfolk,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/643/image/5481e932b150e238702c0642,
24898,Oliver Colvile,,olivercolvile,Conservative,conservative,"Plymouth, Sutton and Devonport",House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1931/image/5517d626249b917507bee4f0,
10267,Oliver Heald,,OliverHeald2015,Conservative,conservative,North East Hertfordshire,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3446/image/553ba67db9c95afe74c5d32c,
10355,Oliver Letwin,,OliverLetwinMP,Conservative,conservative,West Dorset,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2256/image/55322f0029c5d53959d9e44d,
10473,Owen Paterson,,Owen_PatersonMP,Conservative,conservative,North Shropshire,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1325/image/55350c2ab247335574a42e69,
24797,Owen Smith,,OwenSmith_MP,Labour,labour,Pontypridd,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2720/image/553c0b40a8c0192f732ca8ed,
24737,Pamela Nash,,,Labour,labour,Airdrie and Shotts,House of Commons,55,2010-05-06,2015-03-30,,
10858,Pat Doherty,,PatDohertyMP,Sinn Féin,sinn-fein,West Tyrone,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2136/image/55357278367dc5383f552cd0,
24917,Pat Glass,,PatGlassMP,Labour,labour,North West Durham,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2095/image/553774c09ad46cb2343bff26,
11936,Pat McFadden,,patmcfaddenmp,Labour,labour,Wolverhampton South East,House of Commons,55,2010-05-06,2015-03-30,,
10397,Patrick McLoughlin,,Patrick4Dales,Conservative,conservative,Derbyshire Dales,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2213/image/5524a6e7f0e9e2c82406ebcf,
11109,Patrick Mercer,,,Conservative,conservative,Newark,House of Commons,55,2010-05-06,2014-04-29,,
10041,Paul Beresford,,PaulBeresfordMP,Conservative,conservative,Mole Valley,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3051/image/553bae0ca51642637514d63c,
24943,Paul Blomfield,,PaulBlomfieldMP,Labour,labour,Sheffield Central,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/178/image/54f76985c689026478f4367b,
10080,Paul Burstow,,,Liberal Democrat,liberal-democrat,Sutton and Cheam,House of Commons,55,2010-05-06,2015-03-30,,
10882,Paul Farrelly,,,Labour,labour,Newcastle-under-Lyme,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2041/image/55350176b247335574a42e52,
10203,Paul Flynn,,PaulFlynnMP,Labour,labour,Newport West,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/4024/image/553a4d537940863c767fde30,
10232,Paul Goggins,,,Labour,labour,Wythenshawe and Sale East,House of Commons,55,2010-05-06,2014-01-07,,
13904,Paul Maskey,,PaulMaskeyMP,Sinn Féin,sinn-fein,Belfast West,House of Commons,55,2011-06-09,2015-03-30,http://yournextmp.popit.mysociety.org/persons/4603/image/55072f725399523471f7e1ac,
24764,Paul Maynard,,PaulMaynardMP,Conservative,conservative,Blackpool North and Cleveleys,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1176/image/552259f0328bff5d39338a69,
10454,Paul Murphy,,,Labour,labour,Torfaen,House of Commons,55,2010-05-06,2015-03-30,,
24886,Paul Uppal,,,Conservative,conservative,Wolverhampton South West,House of Commons,55,2010-05-06,2015-03-30,,
24821,Pauline Latham,,Pauline_Latham,Conservative,conservative,Mid Derbyshire,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1967/image/553c2f38fc4fe0dc23f26c68,
24938,Penny Mordaunt,,PennyMordauntMP,Conservative,conservative,Portsmouth North,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1692/image/54fdf0a61ccf185f0d8cc4cc,
11333,Pete Wishart,,PeteWishart,Scottish National Party,scottish-national-party,Perth and North Perthshire,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2419/image/54f423031be737cc3e2afa57,
24904,Peter Aldous,,peter_aldous,Conservative,conservative,Waveney,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1808/image/550c3cd53be3632f3135c9fa,
11915,Peter Bone,,PeterBoneMP,Conservative,conservative,Wellingborough,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1690/image/553b8f7081ca637726b503b3,
10057,Peter Bottomley,,PBottomleyMP,Conservative,conservative,Worthing West,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1642/image/54c23e9b04fa01fd0c8356bf,
10252,Peter Hain,,,Labour,labour,Neath,House of Commons,55,2010-05-06,2015-03-30,,
10362,Peter Lilley,,LilleyPeter,Conservative,conservative,Hitchin and Harpenden,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/645/image/553501dfb247335574a42e55,
10373,Peter Luff,,,Conservative,conservative,Mid Worcestershire,House of Commons,55,2010-05-06,2015-03-30,,
11675,Peter Soulsby,,,Labour,labour,Leicester South,House of Commons,55,2010-05-06,2011-04-01,,
10583,Peter Tapsell,,,Conservative,conservative,Louth and Horncastle,House of Commons,55,2010-05-06,2015-03-30,,
13933,Phil Wilson,,philwilsonmp,Labour,labour,Sedgefield,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/174/image/553ba06410284be476aae887,
10652,Phil Woolas,,,Labour,labour,Oldham East and Saddleworth,House of Commons,55,2010-05-06,2010-11-05,,
11816,Philip Davies,,PhilipDaviesMP,Conservative,conservative,Shipley,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/835/image/551599bf4fb3d15c51926dcf,
11696,Philip Dunne,,Dunne4Ludlow,Conservative,conservative,Ludlow,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2490/image/55322ded29c5d53959d9e44b,
10257,Philip Hammond,,PHammondMP,Conservative,conservative,Runnymede and Weybridge,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3734/image/552a7de25b858ee163ed6362,
11661,Philip Hollobone,,,Conservative,conservative,Kettering,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1768/image/5548f839928393ab513ec8ff,
24765,Phillip Lee,,DrPhillipLeeMP,Conservative,conservative,Bracknell,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2876/image/55225960328bff5d39338a64,
24778,Priti Patel,,pritipatelmp,Conservative,conservative,Witham,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1326/image/55350687b247335574a42e61,
24851,Rachel Reeves,,RachelReevesMP,Labour,labour,Leeds West,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1299/image/553c30c9fc4fe0dc23f26c6d,
24731,Rebecca Harris,,RebeccaHarrisMP,Conservative,conservative,Castle Point,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3256/image/5524a22bf0e9e2c82406ebb2,
24920,Rehman Chishti,,Rehman_Chishti,Conservative,conservative,Gillingham and Rainham,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2225/image/55357370367dc5383f552cd6,
10707,Richard Bacon,,Bacon4SNorfolk,Conservative,conservative,South Norfolk,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/235/image/553b8ac381ca637726b503ab,
11727,Richard Benyon,,RichardBenyonMP,Conservative,conservative,Newbury,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2040/image/5516a8f2929f1bbe286be01f,
10076,Richard Burden,,RichardBurdenMP,Labour,labour,"Birmingham, Northfield",House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3368/image/550c0ac83be3632f3135c9e0,
24903,Richard Drax,,RichardDrax_MP,Conservative,conservative,South Dorset,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2850/image/553aaca478c2688c57905d0c,
24787,Richard Fuller,,,Conservative,conservative,Bedford,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2925/image/551ce547209513973bc512b8,
24921,Richard Graham,,RichardGrahamMP,Conservative,conservative,Gloucester,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3224/image/552aa7665b858ee163ed636b,
24954,Richard Harrington,,Richard4Watford,Conservative,conservative,Watford,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1980/image/553509a5b247335574a42e65,
10468,Richard Ottaway,,,Conservative,conservative,Croydon South,House of Commons,55,2010-05-06,2015-03-30,,
10537,Richard Shepherd,,,Conservative,conservative,Aldridge-Brownhills,House of Commons,55,2010-05-06,2015-03-30,,
11843,Rob Flello,,RobFlelloMP,Labour,labour,Stoke-on-Trent South,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3387/image/553b425fe6d2cbcd26e36a25,
11773,Rob Wilson,,RobWilson_RDG,Conservative,conservative,Reading East,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1040/image/5517f6b6249b917507bee512,
24843,Robert Buckland,,robertbuckland,Conservative,conservative,South Swindon,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1643/image/5535011eb247335574a42e51,
11804,Robert Goodwill,,,Conservative,conservative,Scarborough and Whitby,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/182/image/55292128b6a860ed1648be4b,
24784,Robert Halfon,,halfon4harlowMP,Conservative,conservative,Harlow,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3741/image/551b39e913eb34c82843cb5c,
25227,Robert Jenrick,,RobertJenrick,Conservative,conservative,Newark,House of Commons,55,2014-06-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/5031/image/553bd1c8ec0766d3759c0463,
10552,Robert Smith,,,Liberal Democrat,liberal-democrat,West Aberdeenshire and Kincardine,House of Commons,55,2010-05-06,2015-03-30,,
10582,Robert Syms,,robertsymsmp,Conservative,conservative,Poole,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/193/image/55356e81367dc5383f552cb2,
10620,Robert Walter,,,Conservative,conservative,North Dorset,House of Commons,55,2010-05-06,2015-03-30,,
11558,Roberta Blackman-Woods,,robertabwmp,Labour,labour,City of Durham,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/319/image/5519adfaba7512a07da47936,
24862,Robin Walker,,WalkerWorcester,Conservative,conservative,Worcester,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/496/image/551be5a8209513973bc512a3,
10217,Roger Gale,,,Conservative,conservative,North Thanet,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/995/image/5548f6ed84e9778b52be3984,
10231,Roger Godsiff,,RogerGodsiff,Labour,labour,"Birmingham, Hall Green",House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3955/image/553c9bf242c427035c8db3ec,
11324,Roger Williams,,,Liberal Democrat,liberal-democrat,Brecon and Radnorshire,House of Commons,55,2010-05-06,2015-03-30,,
10089,Ronnie Campbell,,bvlabour,Labour,labour,Blyth Valley,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1185/image/553570db367dc5383f552cc2,
24964,Rory Stewart,,RoryStewartUK,Conservative,conservative,Penrith and The Border,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2863/image/5534f557b247335574a42e2c,
11667,Rosie Cooper,,rosie4westlancs,Labour,labour,West Lancashire,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/4066/image/5519b5ffba7512a07da4793d,
10648,Rosie Winterton,,,Labour,labour,Doncaster Central,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1873/image/55350670b247335574a42e60,
24958,Rushanara Ali,,rushanaraali,Labour,labour,Bethnal Green and Bow,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/143/image/5535cf82367dc5383f552cef,
10070,Russell Brown,,,Labour,labour,Dumfries and Galloway,House of Commons,55,2010-05-06,2015-03-30,,
11878,Sadiq Khan,,SadiqKhan,Labour,labour,Tooting,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3385/image/55323e2d29c5d53959d9e45b,
24854,Sajid Javid,,sajidjavid,Conservative,conservative,Bromsgrove,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/349/image/55225854328bff5d39338a5b,
24789,Sam Gyimah,,SamGyimah,Conservative,conservative,East Surrey,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3936/image/5524a5a4f0e9e2c82406ebc2,
11374,Sammy Wilson,,eastantrimmp,DUP,dup,East Antrim,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1364/image/5534f702b247335574a42e34,
10467,Sandra Osborne,,,Labour,labour,"Ayr, Carrick and Cumnock",House of Commons,55,2010-05-06,2015-03-30,,
25168,Sarah Champion,,SarahChampionMP,Labour,labour,Rotherham,House of Commons,55,2012-11-30,2015-03-30,http://yournextmp.popit.mysociety.org/persons/5542/image/54d4fc8c82eed3c70b61bdc1,
24948,Sarah Newton,,SarahNewtonMP,Conservative,conservative,Truro and Falmouth,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/844/image/5525f3d2413cb4432adffa70,
11350,Sarah Teather,,,Liberal Democrat,liberal-democrat,Brent Central,House of Commons,55,2010-05-06,2015-03-30,,
24761,Sarah Wollaston,,sarahwollaston,Conservative,conservative,Totnes,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/548/image/553bb2bfa8c0192f732ca8dd,
25150,Seema Malhotra,,seemamalhotra1,Labour,labour,Feltham and Heston,House of Commons,55,2011-12-16,2015-03-30,http://yournextmp.popit.mysociety.org/persons/4892/image/55323dfe29c5d53959d9e45a,
24788,Shabana Mahmood,,ShabanaMahmood,Labour,labour,"Birmingham, Ladywood",House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/216/image/553c300d62bbab35264e7ace,
11475,Shailesh Vara,,,Conservative,conservative,North West Cambridgeshire,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/489/image/553575a1367dc5383f552ce3,
11592,Sharon Hodgson,,SharonHodgsonMP,Labour,labour,Washington and Sunderland West,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3067/image/553b8a96788906ef2517bd69,
10651,Shaun Woodward,,,Labour,labour,St Helens South and Whiston,House of Commons,55,2010-05-06,2015-03-30,,
24763,Sheila Gilmore,,,Labour,labour,Edinburgh East,House of Commons,55,2010-05-06,2015-03-30,,
24875,Sheryll Murray,,sheryllmurray,Conservative,conservative,South East Cornwall,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1021/image/54971a82f066ea063f8a0a71,
10079,Simon Burns,,,Conservative,conservative,Chelmsford,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2555/image/5524a0a4f0e9e2c82406ebab,
24808,Simon Danczuk,,SimonDanczuk,Labour,labour,Rochdale,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/500/image/553be96110284be476aae8b3,
24813,Simon Hart,,Simonhartmp,Conservative,conservative,Carmarthen West and South Pembrokeshire,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3579/image/5524a245f0e9e2c82406ebb3,
10298,Simon Hughes,,,Liberal Democrat,liberal-democrat,Bermondsey and Old Southwark,House of Commons,55,2010-05-06,2015-03-30,,
24900,Simon Kirby,,SimonKirbyMP,Conservative,conservative,"Brighton, Kemptown",House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/900/image/551ce561209513973bc512b9,
24858,Simon Reevell,,,Conservative,conservative,Dewsbury,House of Commons,55,2010-05-06,2015-03-30,,
24874,Simon Wright,,,Liberal Democrat,liberal-democrat,Norwich South,House of Commons,55,2010-05-06,2015-03-30,,
10381,Siobhain McDonagh,,Siobhain_MP,Labour,labour,Mitcham and Morden,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3048/image/553c30790aa751ab25174175,
11863,Siân James,,,Labour,labour,Swansea East,House of Commons,55,2010-05-06,2015-03-30,,
24949,Stella Creasy,,stellacreasy,Labour,labour,Walthamstow,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3774/image/5534f453b247335574a42e2a,
24916,Stephen Barclay,,SteveNECambs,Conservative,conservative,North East Cambridgeshire,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/239/image/553b8ab1788906ef2517bd6a,
11768,Stephen Crabb,,SCrabb2015,Conservative,conservative,Preseli Pembrokeshire,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/425/image/5534fa30b247335574a42e46,
10175,Stephen Dorrell,,,Conservative,conservative,Charnwood,House of Commons,55,2010-05-06,2015-03-30,,
25166,Stephen Doughty,,SDoughtyMP,Labour,labour,Cardiff South and Penarth,House of Commons,55,2012-11-16,2015-03-30,http://yournextmp.popit.mysociety.org/persons/5546/image/553b984410284be476aae87e,
24928,Stephen Gilbert,,,Liberal Democrat,liberal-democrat,St Austell and Newquay,House of Commons,55,2010-05-06,2015-03-30,,
11927,Stephen Hammond,,S_Hammond,Conservative,conservative,Wimbledon,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2253/image/5534f3bab247335574a42e27,
10274,Stephen Hepburn,,jarrowstevemp,Labour,labour,Jarrow,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/448/image/5534f901b247335574a42e3f,
24754,Stephen Lloyd,,,Liberal Democrat,liberal-democrat,Eastbourne,House of Commons,55,2010-05-06,2015-03-30,,
24888,Stephen McPartland,,SMcPartlandMP,Conservative,conservative,Stevenage,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2214/image/550c0b363be3632f3135c9e3,
24749,Stephen Metcalfe,,Metcalfe_SBET,Conservative,conservative,South Basildon and East Thurrock,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2211/image/553c9ea3e22f98bc5d30fa6c,
24750,Stephen Mosley,,,Conservative,conservative,City of Chester,House of Commons,55,2010-05-06,2015-03-30,,
10670,Stephen O'Brien,,,Conservative,conservative,Eddisbury,House of Commons,55,2010-05-06,2015-03-30,,
24935,Stephen Philip Rotheram,,Steve_Rotheram,Labour,labour,"Liverpool, Walton",House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/822/image/55322dbe29c5d53959d9e44a,
24836,Stephen Phillips,,,Conservative,conservative,Sleaford and North Hykeham,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1618/image/5548f87284e9778b52be3988,
10596,Stephen Timms,,stephenctimms,Labour,labour,East Ham,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/983/image/55351f08b247335574a42e7c,
10611,Stephen Twigg,,StephenTwigg,Labour,labour,"Liverpool, West Derby",House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2469/image/553575d8367dc5383f552ce5,
11458,Stephen Williams,,,Liberal Democrat,liberal-democrat,Bristol West,House of Commons,55,2010-05-06,2015-03-30,,
24901,Steve Brine,,sbrine,Conservative,conservative,Winchester,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1009/image/55350306b247335574a42e57,
10377,Steve McCabe,,steve_mccabe,Labour,labour,"Birmingham, Selly Oak",House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1230/image/5534da1f8a61d1a7175e0c4b,
10484,Steve Pound,,,Labour,labour,Ealing North,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2147/image/55322ed829c5d53959d9e44c,
25170,Steve Reed,,SteveReedMP,Labour,labour,Croydon North,House of Commons,55,2012-11-30,2015-03-30,http://yournextmp.popit.mysociety.org/persons/5372/image/553c30a0fc4fe0dc23f26c6a,
10626,Steve Webb,,,Liberal Democrat,liberal-democrat,Thornbury and Yate,House of Commons,55,2010-05-06,2015-03-30,,
24786,Steven Baker,,SteveBakerHW,Conservative,conservative,Wycombe,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1481/image/5521052c8793cecd721b9bfc,
11973,Stewart Hosie,,StewartHosieSNP,Scottish National Party,scottish-national-party,Dundee East,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1046/image/54bf2ee95a9c3744778f9b80,
11759,Stewart Jackson,,Stewart4Pboro,Conservative,conservative,Peterborough,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3160/image/553bba3da51642637514d644,
24864,Stuart Andrew,,StuartAndrew,Conservative,conservative,Pudsey,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1985/image/551ce5bf209513973bc512bb,
10036,Stuart Bell,,,Labour,labour,Middlesbrough,House of Commons,55,2010-05-06,2012-10-13,,
24720,Susan Elan Jones,,,Labour,labour,Clwyd South,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2700/image/55350fe9b247335574a42e76,
10958,Sylvia Hermon,,,Independent,independent,North Down,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3877/image/5535761c367dc5383f552ce7,
24956,Teresa Pearce,,tpearce003,Labour,labour,Erith and Thamesmead,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3749/image/553ba2e3ec0766d3759c044d,
10326,Tessa Jowell,,,Labour,labour,Dulwich and West Norwood,House of Commons,55,2010-05-06,2015-03-30,,
24942,Tessa Munt,,,Liberal Democrat,liberal-democrat,Wells,House of Commons,55,2010-05-06,2015-03-30,,
10426,Theresa May,,,Conservative,conservative,Maidenhead,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2811/image/553243d729c5d53959d9e46d,
11500,Theresa Villiers,,,Conservative,conservative,Chipping Barnet,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3369/image/55249f6ef0e9e2c82406eba6,
24771,Therese Coffey,,theresecoffey,Conservative,conservative,Suffolk Coastal,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/84/image/5534f956b247335574a42e41,
24730,Thomas Docherty,,,Labour,labour,Dunfermline and West Fife,House of Commons,55,2010-05-06,2015-03-30,,
11923,Tim Farron,,timfarron,Liberal Democrat,liberal-democrat,Westmorland and Lonsdale,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1316/image/5481e97ab150e238702c0673,
